-10,15254	1,775449E+07
1,349438E-05	1,731607E+07
10,15257	1,688492E+07
20,30512	1,646099E+07
30,45767	1,604421E+07
40,61023	1,563453E+07
50,76278	1,523188E+07
60,91533	1,483621E+07
71,06788	1,444745E+07
81,22044	1,406554E+07
91,37299	1,369042E+07
101,5255	1,332204E+07
111,6781	1,296032E+07
121,8306	1,26052E+07
131,9832	1,225664E+07
142,1358	1,191456E+07
152,2883	1,157891E+07
162,4409	1,124962E+07
172,5934	1,092663E+07
182,746	1,060989E+07
192,8985	1,029933E+07
203,0511	9994886
213,2036	9696505
223,3562	9404122
233,5087	9117678
243,6613	8837110
253,8138	8562358
263,9664	8293362
274,1189	8030059
284,2715	7772390
294,424	7520293
304,5766	7273708
314,7292	7032573
324,8817	6796828
335,0342	6566411
345,1868	6341262
355,3394	6121321
365,4919	5906525
375,6445	5696814
385,797	5492128
395,9496	5292404
406,1021	5097583
416,2547	4907603
426,4072	4722404
436,5598	4541924
446,7123	4366103
456,8649	4194880
467,0174	4028193
477,17	3865982
487,3225	3708187
497,4751	3554745
507,6277	3405597
517,7802	3260680
527,9327	3119935
538,0853	2983301
548,2379	2850716
558,3904	2722119
568,543	2597451
578,6955	2476649
588,8481	2359653
599,0006	2246401
609,1532	2136834
619,3057	2030890
629,4583	1928508
639,6108	1829627
649,7634	1734186
659,916	1642125
670,0685	1553383
680,221	1467898
690,3736	1385609
700,5261	1306457
710,6787	1230379
720,8312	1157315
730,9838	1087205
741,1364	1019986
751,2889	955598,6
761,4415	893981,4
771,594	835073,6
781,7466	778814,1
791,8991	725142,3
802,0517	673996,9
812,2042	625317,4
822,3568	579042,6
832,5093	535111,6
842,6619	493463,6
852,8145	454037,6
862,967	416772,7
873,1196	381608
883,2721	348482,7
893,4246	317335,6
903,5772	288106
913,7297	260733
923,8823	235155,6
934,0349	211312,9
944,1874	189144
954,34	168587,9
964,4925	149583,8
974,6451	132070,8
984,7976	115987,9
994,9502	101274,2
1005,103	87868,8
1015,255	75710,79
1025,408	64739,24
1035,56	54893,25
1045,713	46111,9
1055,865	38334,27
1066,018	31499,45
1076,171	25546,52
1086,323	20414,56
1096,476	16042,67
1106,628	12369,92
1116,781	9335,407
1126,933	6878,206
1137,086	4937,404
1147,238	3452,088
1157,391	2361,34
1167,544	1604,246
1177,696	1119,891
1187,849	847,3592
1198,001	725,7354
1208,154	694,1042
1218,306	691,5505
1228,459	657,1588
1238,611	530,0137
1248,764	249,2001
1258,917	-246,1974
1269,069	-1017,094
1279,222	-2124,405
1289,374	-3629,046
1299,527	-5591,933
1309,679	-8073,979
1319,832	-11136,1
1329,984	-14839,22
1340,137	-19244,24
1350,29	-24412,08
1360,442	-30403,66
1370,595	-37279,89
1380,747	-45101,68
1390,9	-53929,97
1401,052	-63825,65
1411,205	-74849,64
1421,357	-87062,87
1431,51	-100526,2
1441,662	-115300,7
1451,815	-131447,1
1461,968	-149026,4
1472,12	-168099,5
1482,273	-188727,3
1492,425	-210970,7
1502,578	-234890,7
1512,73	-260548,2
1522,883	-288004,1
1533,035	-317319,2
1543,188	-348554,6
1553,341	-381771,1
1563,493	-417029,6
1573,646	-454391,1
1583,798	-493916,5
1593,951	-535666,6
1604,103	-579702,5
1614,256	-626085
1624,408	-674875
1634,561	-726133,5
1644,714	-779921,3
1654,866	-836299,4
1665,019	-895328,7
1675,171	-957070,2
1685,324	-1021585
1695,476	-1088933
1705,629	-1159176
1715,781	-1232375
1725,934	-1308591
1736,087	-1387884
1746,239	-1470316
1756,392	-1555948
1766,544	-1644839
1776,697	-1737052
1786,849	-1832647
1797,002	-1931685
1807,154	-2034227
1817,307	-2140335
1827,459	-2250067
1837,612	-2363487
1847,765	-2480655
1857,917	-2601631
1868,07	-2726476
1878,222	-2855252
1888,375	-2988019
1898,527	-3124839
1908,68	-3265771
1918,832	-3410878
1928,985	-3560219
1939,138	-3713857
1949,29	-3871851
1959,443	-4034264
1969,595	-4201155
1979,748	-4372585
1989,9	-4548616
2000,053	-4729308
2010,205	-4914723
2020,358	-5104921
2030,51	-5299963
2040,663	-5499909
2050,816	-5704823
2060,968	-5914762
2071,121	-6129790
2081,273	-6349967
2091,426	-6575353
2101,578	-6806009
2111,731	-7041998
2121,884	-7283379
2132,036	-7530212
2142,189	-7782560
2152,341	-8040483
2162,494	-8304043
2172,646	-8573298
2182,799	-8848312
2192,951	-9129145
2203,104	-9415858
2213,257	-9708511
2223,409	-1,000717E+07
2233,562	-1,031188E+07
2243,714	-1,062272E+07
2253,867	-1,093975E+07
2264,019	-1,126302E+07
2274,172	-1,159259E+07
2284,324	-1,192854E+07
2294,477	-1,227091E+07
2304,629	-1,261977E+07
2314,782	-1,297518E+07
2324,935	-1,33372E+07
2335,087	-1,370589E+07
2345,24	-1,408132E+07
2355,392	-1,446353E+07
2365,545	-1,485261E+07
2375,697	-1,524859E+07
2385,85	-1,565156E+07
2396,002	-1,606156E+07
2406,155	-1,647866E+07
2416,308	-1,690291E+07
2426,46	-1,733439E+07
